file,has_dip,baseline_a,center,width,depth,snr,improvement,support_points,rect_score,z_drop,note,image,time_col,y_col,source
/Users/seo_hyun/coding/core/result/negative/star0133.csv,False,0.9999966621398926,2459730.250000001,0.1690361649280442,0.0014249703093495956,0.4688742756647098,0.0,68,0.47509751194440814,0.4192880296577949,"Rejected by U/V shape (z=0.42, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0133.png,JD,star0133,refined
/Users/seo_hyun/coding/core/result/negative/star0134.csv,False,0.9994027018547058,2459730.085231705,0.17800177301875722,0.0027330311851061356,0.7081696421159854,0.0,31,0.45257083742250936,5.402226812466212,"Rejected by U/V shape (z=5.40, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0134.png,JD,star0134,refined
/Users/seo_hyun/coding/core/result/negative/star0135.csv,False,0.9998968839645386,2459730.085231705,0.17809537915976634,0.002360827124241494,0.7126490125612059,0.0,32,0.3751746738845404,10.008887529048618,"Rejected by U/V shape (z=10.01, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0135.png,JD,star0135,refined
/Users/seo_hyun/coding/core/result/negative/star0136.csv,False,0.9998600482940674,2459730.085231705,0.17753473777579365,0.0023016027617144223,0.7132859165301857,0.0,31,0.47081949971902126,3.1002624955524283,"Rejected by U/V shape (z=3.10, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0136.png,JD,star0136,refined
/Users/seo_hyun/coding/core/result/negative/star0137.csv,False,0.9996129870414734,2459730.085231705,0.17785381990268895,0.0020635464877427558,0.7157355349173274,0.0,31,0.42342813612082725,2.1994724059203032,"Rejected by U/V shape (z=2.20, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0137.png,JD,star0137,refined
/Users/seo_hyun/coding/core/result/negative/star0138.csv,False,1.0003690719604492,2459730.085231705,0.17221283301468981,0.0025583093268344652,0.7103572324316628,0.0,30,0.5797354162647734,1.02227058173767,"Rejected by U/V shape (z=1.02, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0138.png,JD,star0138,refined
/Users/seo_hyun/coding/core/result/negative/star0139.csv,False,0.999854564666748,2459730.085231705,0.17809716641351975,0.0024308939725681132,0.7118515835762924,0.0,32,0.37058412385496464,9.232333377984371,"Rejected by U/V shape (z=9.23, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0139.png,JD,star0139,refined
/Users/seo_hyun/coding/core/result/negative/star0140.csv,False,0.9999154806137085,2459730.250000001,0.16521842062879905,0.0013964243500930442,0.46901491631297904,0.0,67,0.32397737787330255,1.158686954623947,"Rejected by U/V shape (z=1.16, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0140.png,JD,star0140,refined
/Users/seo_hyun/coding/core/result/negative/star0141.csv,False,0.9993242621421814,2459730.085231705,0.17809688079555858,0.0025383229001284596,0.710602224994789,0.0,32,0.4036554123671032,7.788931523407466,"Rejected by U/V shape (z=7.79, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0141.png,JD,star0141,refined
/Users/seo_hyun/coding/core/result/negative/star0142.csv,True,0.999955706198744,2459730.2265597163,0.04140328414523889,0.002367640366922061,0.7793746875228345,0.10907556283459574,20,0.40165491614548127,3.834485006062529,,/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0142.png,JD,star0142,coarse
/Users/seo_hyun/coding/core/result/negative/star0143.csv,False,1.000030279159546,2459730.250000001,0.1661745509292354,0.0017213136927155357,0.4674472700195457,0.0,67,0.20376280432050986,1.0546157383723678,"Rejected by U/V shape (z=1.05, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0143.png,JD,star0143,refined
/Users/seo_hyun/coding/core/result/negative/star0144.csv,False,1.0000829696655273,2459730.085231705,0.17698155043390243,0.002729901731316192,0.7082183686313988,0.0,31,0.3946591691039468,2.4852094062279027,"Rejected by U/V shape (z=2.49, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0144.png,JD,star0144,refined
/Users/seo_hyun/coding/core/result/negative/star0145.csv,False,1.0008198022842407,2459730.250000001,0.17112409975473156,0.001176610850629286,0.4697685282356631,0.0,68,0.3613173643825092,1.208144772477322,"Rejected by U/V shape (z=1.21, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0145.png,JD,star0145,refined
/Users/seo_hyun/coding/core/result/negative/star0146.csv,False,1.0003048181533813,2459730.250000001,0.17208982157645775,0.0012947029136968172,0.46941074102433017,0.0,68,0.44288192049594144,0.20066718776177445,"Rejected by U/V shape (z=0.20, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0146.png,JD,star0146,refined
/Users/seo_hyun/coding/core/result/negative/star0147.csv,False,0.9992517232894897,2459730.085231705,0.17782061204839889,0.0025638831861765996,0.71030131768076,0.0,31,0.387200889518684,5.109056681612073,"Rejected by U/V shape (z=5.11, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0147.png,JD,star0147,refined
/Users/seo_hyun/coding/core/result/negative/star0148.csv,False,1.0000756978988647,2459730.250000001,0.1714335866552033,0.0026670120245130546,0.46109262054348393,0.0,68,0.36650633519213416,0.5385078747371216,"Rejected by U/V shape (z=0.54, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0148.png,JD,star0148,refined
/Users/seo_hyun/coding/core/result/negative/star0149.csv,False,1.0002086162567139,2459730.250000001,0.1699964194323772,0.0018392612273678537,0.4667825838905282,0.0,68,0.34858231482296664,1.503041582904712,"Rejected by U/V shape (z=1.50, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0149.png,JD,star0149,refined
/Users/seo_hyun/coding/core/result/negative/star0150.csv,False,1.0002628564834595,2459730.085231705,0.17350923466381668,0.0027657045102403304,0.7077529816910018,0.0,30,0.49031946944164173,1.3966584328718592,"Rejected by U/V shape (z=1.40, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0150.png,JD,star0150,refined
/Users/seo_hyun/coding/core/result/negative/star0151.csv,False,1.0001423358917236,2459730.085231705,0.17713675132002665,0.002876883511597406,0.7062620879132537,0.0,31,0.4330587552841887,2.849180623786199,"Rejected by U/V shape (z=2.85, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0151.png,JD,star0151,refined
/Users/seo_hyun/coding/core/result/negative/star0152.csv,False,1.0006318092346191,2459730.250000001,0.16990260135286964,0.002339281184115229,0.46362115717075586,0.0,68,0.380235681152421,0.6965292352073612,"Rejected by U/V shape (z=0.70, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0152.png,JD,star0152,refined
/Users/seo_hyun/coding/core/result/negative/star0153.csv,False,1.0000431537628174,2459730.085231705,0.17726626531189435,0.002742826327695475,0.708048826204344,0.0,31,0.5512502610868639,1.0813343504763908,"Rejected by U/V shape (z=1.08, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0153.png,JD,star0153,refined
/Users/seo_hyun/coding/core/result/negative/star0154.csv,False,1.0000413656234741,2459730.250000001,0.1721736245154121,0.00224604163569697,0.4642691814073197,0.0,68,0.3066406823226551,1.0017266213691138,"Rejected by U/V shape (z=1.00, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0154.png,JD,star0154,refined
/Users/seo_hyun/coding/core/result/negative/star0155.csv,False,0.999936044216156,2459730.085231705,0.17795437013922025,0.0026998830843916696,0.7086010005849374,0.0,31,0.4465835816278072,2.7296900002460514,"Rejected by U/V shape (z=2.73, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0155.png,JD,star0155,refined
/Users/seo_hyun/coding/core/result/negative/star0156.csv,False,1.0002821683883667,2459730.250000001,0.17200118772377482,0.0017052141262710332,0.467502061513691,0.0,68,0.36166152126616075,1.0117934595055287,"Rejected by U/V shape (z=1.01, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0156.png,JD,star0156,refined
/Users/seo_hyun/coding/core/result/negative/star0157.csv,False,1.000285029411316,2459730.250000001,0.1704048609640203,0.0016060228778079385,0.46798196863271463,0.0,68,0.3522018942615842,1.0225832742088612,"Rejected by U/V shape (z=1.02, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0157.png,JD,star0157,refined
/Users/seo_hyun/coding/core/result/negative/star0158.csv,False,1.0003304481506348,2459730.250000001,0.16667780766402854,0.002645561365743777,0.4612681907080587,0.0,67,0.5314579839661014,1.084398014845531,"Rejected by U/V shape (z=1.08, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0158.png,JD,star0158,refined
/Users/seo_hyun/coding/core/result/negative/star0160.csv,False,1.0010682344436646,2459730.250000001,0.1730092425873818,0.002337950150221761,0.463626837844162,0.0,69,0.44148222187429875,0.9206668651970443,"Rejected by U/V shape (z=0.92, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0160.png,JD,star0160,refined
/Users/seo_hyun/coding/core/result/negative/star0162.csv,False,1.0002940893173218,2459730.250000001,0.17301333348275458,0.006798333888967474,0.3972677104565703,0.0,69,0.30962357218410513,0.2741180729442129,"Rejected by U/V shape (z=0.27, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0162.png,JD,star0162,refined
/Users/seo_hyun/coding/core/result/negative/star0163.csv,False,1.0004812479019165,2459730.250000001,0.1715507952143963,0.007084999477016691,0.39028650820947336,0.0,68,0.2672047256571455,0.9125259936213302,"Rejected by U/V shape (z=0.91, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0163.png,JD,star0163,refined
/Users/seo_hyun/coding/core/result/negative/star0164.csv,False,1.0018728971481323,2459730.250000001,0.1731545495533298,0.00927601114018239,0.3221950453526822,0.0,69,0.21825555548433184,0.7828529486112455,"Rejected by U/V shape (z=0.78, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0164.png,JD,star0164,refined
/Users/seo_hyun/coding/core/result/negative/star0165.csv,False,0.9986146092414856,2459730.250000001,0.17351320475024384,0.007110698165975898,0.3896421379756243,0.0,69,0.24858449946208871,0.23535262432401646,"Rejected by U/V shape (z=0.24, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0165.png,JD,star0165,refined
/Users/seo_hyun/coding/core/result/negative/star0166.csv,False,0.9992992281913757,2459730.085231705,0.17745601206386483,0.009466723807031958,0.484083485389563,0.0,31,0.20772454681574437,2.3647041913627564,"Rejected by U/V shape (z=2.36, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0166.png,JD,star0166,refined
/Users/seo_hyun/coding/core/result/negative/star0167.csv,False,1.0009841918945312,2459730.250000001,0.17407472979618,0.0061572477430195775,0.4115175328649489,0.0,69,0.19874787922958703,0.418989375800513,"Rejected by U/V shape (z=0.42, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0167.png,JD,star0167,refined
/Users/seo_hyun/coding/core/result/negative/star0168.csv,False,0.999309241771698,2459730.250000001,0.17137058966805255,0.007600626114647724,0.3767128726971059,0.0,68,0.19804904666743028,0.9050089320113095,"Rejected by U/V shape (z=0.91, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0168.png,JD,star0168,refined
/Users/seo_hyun/coding/core/result/negative/star0169.csv,False,1.0004918575286865,2459730.085231705,0.1777067745707547,0.0076804250886070916,0.5758466917932776,0.0,31,0.29735418288468385,1.1294548418463197,"Rejected by U/V shape (z=1.13, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0169.png,JD,star0169,refined
/Users/seo_hyun/coding/core/result/negative/star0170.csv,False,0.99872225522995,2459730.085231705,0.17743469551415733,0.008153017974768365,0.5545095809704584,0.0,31,0.368126246057181,1.7089805471605646,"Rejected by U/V shape (z=1.71, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0170.png,JD,star0170,refined
/Users/seo_hyun/coding/core/result/negative/star0171.csv,False,0.9989598393440247,2459730.085231705,0.17810340811912181,0.007008310859093667,0.6030672130151423,0.0,32,0.3202587637069372,1.6230020878851579,"Rejected by U/V shape (z=1.62, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0171.png,JD,star0171,refined
/Users/seo_hyun/coding/core/result/negative/star0172.csv,False,0.9992255568504333,2459730.085231705,0.17539260263676,0.009207808829975102,0.49939436381581637,0.0,31,0.2856328585862592,1.768740172848423,"Rejected by U/V shape (z=1.77, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0172.png,JD,star0172,refined
/Users/seo_hyun/coding/core/result/negative/star0173.csv,False,0.9969285726547241,2459730.085231705,0.1780655138371155,0.010327197946062803,0.4273350314703059,0.0,32,0.3984090504420687,3.8355460627254887,"Rejected by U/V shape (z=3.84, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0173.png,JD,star0173,refined
/Users/seo_hyun/coding/core/result/negative/star0174.csv,False,1.0012974739074707,2459730.250000001,0.1693768256295199,0.006461747611338369,0.4049775564871601,0.0,68,0.19109852343758052,2.549632109763821,"Rejected by U/V shape (z=2.55, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0174.png,JD,star0174,refined
/Users/seo_hyun/coding/core/result/negative/star0175.csv,False,0.9978430271148682,2459730.250000001,0.1726239433016905,0.006993560507898688,0.3925562013139114,0.0,68,0.19967437566236518,1.6934471793422214,"Rejected by U/V shape (z=1.69, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0175.png,JD,star0175,refined
/Users/seo_hyun/coding/core/result/negative/star0176.csv,False,1.0010967254638672,2459730.250000001,0.1714673928753692,0.00637708986732263,0.40683543291463564,0.0,68,0.25734464127813894,0.595280847554189,"Rejected by U/V shape (z=0.60, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0176.png,JD,star0176,refined
/Users/seo_hyun/coding/core/result/negative/star0177.csv,False,1.0003246068954468,2459730.250000001,0.16736066900917987,0.008443128399106844,0.35146046799249253,0.0,67,0.23302708457036808,1.117065872503119,"Rejected by U/V shape (z=1.12, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0177.png,JD,star0177,refined
/Users/seo_hyun/coding/core/result/negative/star0178.csv,False,0.9978991150856018,2459730.250000001,0.17132207431767552,0.006492499212452211,0.4042922542043426,0.0,68,0.27366797030185996,0.9586159035672939,"Rejected by U/V shape (z=0.96, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0178.png,JD,star0178,refined
/Users/seo_hyun/coding/core/result/negative/star0179.csv,False,1.0036832094192505,2459730.085231705,0.17798521837606182,0.010214465213594485,0.43531379320556574,0.0,31,0.33240689270792756,1.281439525591677,"Rejected by U/V shape (z=1.28, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0179.png,JD,star0179,refined
/Users/seo_hyun/coding/core/result/negative/star0180.csv,False,0.9985400438308716,2459730.250000001,0.17398207391289,0.007202410595002552,0.38731449499461573,0.0,69,0.23617506535222338,0.4978640340389898,"Rejected by U/V shape (z=0.50, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0180.png,JD,star0180,refined
/Users/seo_hyun/coding/core/result/negative/star0181.csv,False,1.0022215843200684,2459730.250000001,0.17206697947934638,0.007420604342474573,0.38160495842441194,0.0,68,0.43790124536959313,1.4695325517464763,"Rejected by U/V shape (z=1.47, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0181.png,JD,star0181,refined
/Users/seo_hyun/coding/core/result/negative/star0182.csv,False,0.9989813566207886,2459730.250000001,0.17233806863938872,0.008519214720701888,0.3489732042975105,0.0,68,0.2655210979315528,1.6179334563235659,"Rejected by U/V shape (z=1.62, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0182.png,JD,star0182,refined
/Users/seo_hyun/coding/core/result/negative/star0183.csv,False,0.9994484782218933,2459730.085231705,0.1770281104586797,0.007678561040879132,0.5759257839445326,0.0,31,0.23321266989483347,0.44264254786897916,"Rejected by U/V shape (z=0.44, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0183.png,JD,star0183,refined
/Users/seo_hyun/coding/core/result/negative/star0184.csv,False,1.0030670166015625,2459730.085231705,0.1763550601484112,0.009531518313781366,0.4801298351055937,0.0,31,0.3662467955336417,0.9454223953391493,"Rejected by U/V shape (z=0.95, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0184.png,JD,star0184,refined
/Users/seo_hyun/coding/core/result/negative/star0185.csv,False,0.9990171790122986,2459730.250000001,0.1738641369636594,0.007540768623294082,0.37835882867414733,0.0,69,0.23842936625729216,0.3530711882341819,"Rejected by U/V shape (z=0.35, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0185.png,JD,star0185,refined
/Users/seo_hyun/coding/core/result/negative/star0186.csv,False,1.0003453493118286,2459730.085231705,0.16375458091018852,0.008474714247198423,0.5388539400971585,0.0,28,0.2644885498541489,1.991712688605851,"Rejected by U/V shape (z=1.99, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0186.png,JD,star0186,refined
/Users/seo_hyun/coding/core/result/negative/star0187.csv,False,1.0009690523147583,2459730.250000001,0.17274066803173943,0.005518031552330634,0.42397987367603124,0.0,68,0.25937514861680794,0.640966893447068,"Rejected by U/V shape (z=0.64, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0187.png,JD,star0187,refined
/Users/seo_hyun/coding/core/result/negative/star0188.csv,False,1.0003228187561035,2459730.250000001,0.17089782552547697,0.006169990324130947,0.4112522019442604,0.0,68,0.27129769254094527,0.9918699698488952,"Rejected by U/V shape (z=0.99, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0188.png,JD,star0188,refined
/Users/seo_hyun/coding/core/result/negative/star0189.csv,False,1.0008573532104492,2459730.085231705,0.17806448679771222,0.008558582192510008,0.5346084977921094,0.0,32,0.331001803835302,3.363494089759998,"Rejected by U/V shape (z=3.36, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0189.png,JD,star0189,refined
/Users/seo_hyun/coding/core/result/negative/star0190.csv,False,0.9996885657310486,2459730.250000001,0.17170409351114135,0.006292275453172457,0.40866605055207095,0.0,68,0.22919943096629547,1.0311910234173929,"Rejected by U/V shape (z=1.03, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0190.png,JD,star0190,refined
/Users/seo_hyun/coding/core/result/negative/star0191.csv,False,1.000929594039917,2459730.085231705,0.1779614601491673,0.010705607404051796,0.39923252767343675,0.0,31,0.5549972061793088,1.7114949754373034,"Rejected by U/V shape (z=1.71, q3=True, slope=True, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0191.png,JD,star0191,refined
/Users/seo_hyun/coding/core/result/negative/star0192.csv,False,0.9946278929710388,2459730.250000001,0.17365439619639383,0.008704810716470375,0.3427593580602375,0.0,69,0.22958981050423274,1.0013837253850824,"Rejected by U/V shape (z=1.00, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0192.png,JD,star0192,refined
/Users/seo_hyun/coding/core/result/negative/star0194.csv,False,1.0013039112091064,2459730.250000001,0.1698570603615502,0.0058510263427941816,0.41769810926601125,0.0,68,0.2773100473833933,1.1561104365088908,"Rejected by U/V shape (z=1.16, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0194.png,JD,star0194,refined
/Users/seo_hyun/coding/core/result/negative/star0195.csv,False,0.9974094033241272,2459730.250000001,0.1674586972439305,0.007873162036192394,0.36898258789589494,0.0,67,0.2497370706914821,0.5068617506773468,"Rejected by U/V shape (z=0.51, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0195.png,JD,star0195,refined
/Users/seo_hyun/coding/core/result/negative/star0196.csv,False,1.0018157958984375,2459730.250000001,0.17502097544126644,0.006335682432010485,0.4077350199075508,0.0,69,0.235898458055403,0.8181797536107539,"Rejected by U/V shape (z=0.82, q3=True, slope=False, lower_rect=False, trend_ok=False).",/Users/seo_hyun/coding/core/result/negative/_dip_outputs/star0196.png,JD,star0196,refined
